teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
CST,CLG,14,6,0,0,6,14,0,0,74785,59057,36,14,0,0,1,0,US,US,1912
Velocity Esports,CST,4,20,0,0,20,4,0,0,31295,46441,9,54,0,0,0,1,US,US,1909
C9,CST,16,6,0,0,6,16,0,0,54261,37361,40,8,0,0,1,0,US,US,1904
CST,TSM,10,14,0,0,14,10,0,0,37714,51352,20,41,0,0,0,1,US,US,1895
DIG,CST,15,6,0,0,6,15,0,0,55382,40665,33,12,0,0,1,0,US,US,1886
TSM,CST,19,12,0,0,12,19,0,0,57224,46219,57,28,0,0,1,0,US,US,1876
CLG,CST,8,22,0,0,22,8,0,0,58660,75324,22,57,0,0,0,1,US,US,1874
CST,Velocity Esports,24,12,0,0,12,24,0,0,71892,58303,56,30,0,0,1,0,US,US,1866
CST,C9,9,24,0,0,24,9,0,0,36005,57350,28,69,0,0,0,1,US,US,1862
Velocity Esports,CST,11,22,0,0,22,11,0,0,57908,72728,18,60,0,0,0,1,US,US,1857
CST,DIG,10,16,0,0,16,11,0,0,43376,54551,20,28,0,0,0,1,US,US,1854
DIG,CST,22,19,0,0,19,22,0,0,74312,66989,54,41,0,0,0,1,US,US,1847
C9,CST,10,6,0,0,6,10,0,0,49699,41858,31,8,0,0,1,0,US,US,1844
CST,TSM,6,18,0,0,18,6,0,0,38603,55636,18,47,0,0,0,1,US,US,1831
TSM,CST,0,12,0,0,12,0,0,0,35126,44828,0,33,0,0,3,2,US,US,117
DIG,CST,6,11,0,0,11,6,0,0,43580,54177,13,30,0,0,1,2,US,US,114
CST,CLG,15,9,0,0,9,15,0,0,51227,50737,28,24,0,0,1,0,US,US,109
TSM,CST,15,4,0,0,4,15,0,0,64600,47563,31,8,0,0,1,0,US,US,107
CST,DIG,20,15,0,0,15,20,0,0,61694,58494,55,32,0,0,1,0,US,US,89
CST,TSM,5,7,0,0,7,5,0,0,45254,57633,17,15,0,0,0,1,US,US,75
CLB,C9T,8,23,0,1,23,9,1,5,52657,65788,23,60,3,10,1,2,US,,2320
CLG,CST,13,25,0,0,25,13,0,0,52893,66217,31,69,0,0,0,1,US,US,55
ODY,C9T,4,14,0,0,14,4,0,3,53465,60644,13,39,4,9,0,2,US,,2318
TSM,CST,12,2,0,0,2,12,0,0,45841,30109,29,5,0,0,1,0,US,US,45
CST,DIG,7,16,0,0,16,7,0,0,37797,54458,14,23,0,0,0,1,US,US,35
CST,TSM,6,13,0,0,13,6,0,0,31868,50937,7,30,0,0,0,1,US,US,30
CST,CLG,10,18,0,0,18,10,0,0,40494,54044,34,52,0,0,0,1,US,US,28
DIG,CST,10,5,0,0,5,10,0,0,62749,41878,17,9,0,0,1,0,US,US,14
C9T,FFG,18,9,0,1,9,18,5,0,63767,54515,41,22,8,4,2,0,,US,2314
C9T,CON,22,8,1,0,8,22,5,1,82426,68543,66,25,9,4,2,0,,US,2301
C9T,RR,14,3,0,0,3,14,1,2,52587,42140,38,7,8,3,2,0,,US,2294
EG,C9T,17,5,0,0,5,17,0,0,64721,50631,55,16,0,0,3,1,US,,1953
LMQ,C9T,6,23,0,0,23,6,0,0,48909,67304,8,62,0,0,3,2,US,,2284
C9T,CLB,25,11,0,0,11,25,0,0,67106,50041,64,24,0,0,2,1,,US,2283
LMQ,C9T,15,2,0,0,2,15,0,0,67600,46073,38,6,0,0,2,0,US,,1458
CA,C9T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,US,,1457
CLB,C9T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,US,,1455
C9T,TBP,24,6,0,0,6,24,0,0,56071,40761,52,11,0,0,1,0,,US,1450
C9T,CLR,10,16,0,0,16,10,0,0,58158,71545,25,57,0,0,0,2,,US,1439
CLG,CST,19,19,0,0,19,19,0,0,67782,63343,59,50,0,0,1,0,US,US,3
DIG,CST,7,3,0,0,3,7,0,0,50250,31883,18,5,0,0,1,0,US,US,50
FOX,C9,7,3,0,0,3,7,2,1,50555,45178,18,6,8,2,1,2,US,US,17005
C9,IMT,17,19,0,1,19,17,4,0,70403,79489,45,55,3,8,1,2,US,US,17000
C9,TSM,18,5,1,0,5,18,2,0,55356,40619,45,14,8,3,1,3,US,US,14951
TL,C9,23,2,1,1,3,23,4,0,65864,49555,63,5,11,3,1,0,US,US,13681
C9,FOX,15,0,1,0,0,15,3,0,66821,48635,37,0,9,2,1,0,US,US,13676
C9,P1,19,11,1,0,11,19,2,0,61095,48009,39,29,9,1,1,0,US,US,13667
REN,C9,14,10,0,3,10,14,4,2,95903,100940,29,26,8,9,0,1,US,US,13665
C9,CLG,23,22,2,0,22,23,3,2,75554,80376,39,59,5,11,0,1,US,US,13658
C9,DIG,24,4,1,0,4,24,3,0,60303,42643,47,6,9,2,1,0,US,US,13656
NRG,C9,14,20,1,1,20,16,1,3,60640,74042,34,56,3,8,0,1,US,US,13649
IMT,C9,28,16,1,0,16,28,2,0,65078,47634,58,31,11,1,1,0,US,US,13639
C9,TL,15,6,1,0,6,15,2,1,56096,45715,45,13,9,3,1,0,US,US,13634
C9,NRG,14,3,1,0,3,14,4,0,59146,45588,43,9,11,3,1,0,US,US,13628
C9,REN,13,1,0,0,1,13,2,0,41612,27682,34,2,9,1,1,0,US,US,13623
DIG,C9,9,9,0,1,9,9,1,2,49739,57750,15,27,3,7,0,1,US,US,13619
C9,TSM,5,13,1,0,13,5,1,1,49436,52724,8,36,7,10,0,1,US,US,13614
CLG,C9,8,14,0,1,14,8,0,2,50017,62913,19,23,1,10,0,1,US,US,14011
P1,C9,15,5,1,0,5,15,3,0,67087,57101,47,6,9,3,1,0,US,US,13604
FOX,C9,4,17,0,1,17,4,0,2,44403,60910,10,42,2,10,0,1,US,US,13602
C9,IMT,7,17,0,1,17,7,1,1,38845,55844,16,47,2,10,0,1,US,US,13596
H2K,C9,7,18,0,1,18,7,0,3,49800,56900,14,50,5,9,2,1,EU,US,13034
C9,AHQ,12,19,0,1,19,12,1,3,49978,64327,18,43,3,10,0,1,US,TW,12644
IG,C9,29,14,2,0,14,29,5,1,87350,71005,72,27,10,8,1,0,CN,US,12457
AHQ,C9,17,4,1,0,4,17,1,1,52777,38538,35,7,9,1,1,0,TW,US,12453
FNC,C9,26,8,0,0,8,26,2,0,46912,33663,42,12,10,4,1,0,EU,US,12455
FNC,C9,16,13,0,2,13,16,2,3,68865,69552,48,37,7,9,0,1,EU,US,12421
IG,C9,16,23,0,2,23,16,1,2,57439,68402,39,58,3,9,0,1,CN,US,12432
AHQ,C9,2,9,0,1,9,2,0,2,33361,42637,1,29,2,7,0,1,TW,US,12420
C9,TL,12,2,1,0,2,12,1,1,56332,46476,41,3,10,4,3,1,US,US,12307
C9,P1,4,16,1,0,16,4,0,3,51077,61794,9,45,2,11,3,2,US,US,12306
C9,GV,7,17,0,1,17,7,0,3,55024,61723,19,43,6,9,3,2,US,US,12305
TSM,C9,5,14,0,1,14,5,2,2,47029,60620,17,40,3,9,0,1,US,US,2047
TDK,C9,22,9,1,0,9,22,4,1,67172,57052,47,29,9,5,1,0,US,US,2041
C9,CLG,21,22,2,1,22,21,2,4,85551,82941,49,64,6,9,0,1,US,US,2037
C9,NME,20,10,1,0,10,20,2,0,55729,40461,48,22,9,1,1,0,US,US,2030
GV,C9,19,11,2,0,11,19,4,1,72790,60462,50,27,11,3,1,0,US,US,2022
T8,C9,15,7,1,0,7,15,3,2,66950,57774,42,10,11,4,1,0,US,US,2016
C9,TL,13,25,0,2,25,13,3,2,66715,74210,28,71,6,10,0,1,US,US,2012
P1,C9,24,3,1,0,3,24,2,2,56223,40592,67,6,9,4,1,0,US,US,2006
C9,TDK,20,8,1,0,8,20,4,0,66864,54185,46,19,8,3,1,0,US,US,2003
NME,C9,11,3,0,0,3,11,5,0,54842,49567,36,11,10,3,1,0,US,US,1994
C9,T8,21,9,0,0,9,21,1,2,55937,46868,56,26,9,4,1,0,US,US,1985
TL,C9,23,8,1,1,8,23,2,3,69530,57962,63,16,10,4,1,0,US,US,1982
C9,P1,8,15,0,2,15,8,2,3,53221,66414,24,42,3,9,0,1,US,US,1975
C9,GV,6,16,0,1,16,6,1,3,49346,63853,14,47,3,8,0,1,US,US,1971
DIG,C9,16,4,2,0,4,16,4,0,62509,46437,33,10,11,0,1,0,US,US,1966
C9,TSM,15,10,1,0,10,15,0,5,69895,68810,52,23,8,7,1,0,US,US,1960
TSM,C9,20,4,2,0,4,20,4,0,64476,47940,51,11,9,5,3,1,US,US,453
C9,TL,7,20,0,1,20,7,0,5,63488,71208,18,62,5,10,3,2,US,US,452
C9,CLG,12,6,1,0,6,12,1,2,49768,39877,38,14,8,3,1,0,US,US,448
GV,C9,12,17,0,1,17,12,2,3,68552,76842,27,34,6,8,0,1,US,US,437
T8,C9,22,18,1,1,18,22,2,4,80148,77361,59,57,8,7,1,0,US,US,436
TL,C9,3,20,0,2,20,3,1,3,43614,63332,2,47,2,10,0,1,US,US,429
C9,DIG,17,11,1,0,11,17,4,1,82087,68052,43,22,11,4,1,0,US,US,422
P1,C9,19,3,1,1,3,19,2,3,73017,62463,42,6,8,7,1,0,US,US,420
C9,WFX,16,2,1,0,2,16,4,0,57982,37099,46,5,11,1,1,0,US,US,413
C9,CLG,15,11,2,0,11,15,3,3,73204,66067,46,35,10,5,1,0,US,US,402
WFX,C9,16,8,1,0,8,16,2,2,63509,53082,47,16,9,3,1,0,US,US,392
DIG,C9,1,7,0,1,7,1,2,1,31963,47486,3,19,1,9,0,1,US,US,389
C9,T8,17,4,1,0,4,17,2,2,61006,47285,43,11,9,3,1,0,US,US,378
CLG,C9,15,7,0,0,7,15,5,0,63099,53281,35,20,10,3,1,0,US,US,372
C9,TL,15,3,2,0,3,15,4,0,67974,52090,37,8,11,4,1,0,US,US,369
C9,GV,8,22,1,1,23,8,0,4,59649,70562,24,54,6,11,0,1,US,US,365
TSM,C9,16,9,0,1,9,16,1,3,64782,57736,54,28,9,4,1,0,US,US,357
SSB,C9,7,29,0,1,29,7,0,4,44665,66917,12,61,3,10,3,1,KR,US,1418
KDM,C9,25,8,2,0,8,25,3,2,77218,61880,52,7,10,7,1,0,KR,US,1416
C9,KDM,19,15,1,0,15,19,1,5,81876,81504,49,42,10,7,1,0,US,KR,1414
KBM,C9,7,9,0,1,9,7,0,4,48468,63275,17,21,3,9,0,1,BR,US,1412
C9,KBM,14,3,1,0,3,14,4,0,59925,42818,29,5,9,3,1,0,US,BR,1405
C9,ALL,8,2,1,0,2,8,4,1,63508,48344,21,4,10,3,1,0,US,EU,1404
C9,TSM,11,18,0,1,18,11,1,4,52487,62758,30,50,7,9,2,3,US,US,354
C9,CLG,16,7,1,0,7,16,3,1,64120,46448,40,13,10,1,1,0,US,US,349
TSM,C9,2,12,0,1,12,2,0,4,49561,71440,4,24,3,10,0,1,US,US,344
CLB,C9,3,18,0,1,18,3,2,2,43347,58155,5,36,4,9,0,1,US,US,334
C9,LMQ,12,0,2,0,0,12,2,1,64757,43524,34,0,11,3,1,0,US,US,330
C9,DIG,6,8,2,1,8,6,3,3,74421,65075,18,18,11,4,1,0,US,US,328
C9,CLB,17,6,1,0,6,17,5,0,74632,56779,24,9,11,4,1,0,US,US,319
C9,TSM,5,16,0,2,16,5,4,1,62625,70832,9,36,6,10,0,1,US,US,317
EG,C9,3,14,0,2,14,3,0,4,44921,64922,11,37,2,9,0,1,US,US,311
DIG,C9,13,15,0,1,15,13,1,4,58707,73334,28,37,3,9,0,1,US,US,309
CLG,C9,23,9,2,0,9,23,4,0,75331,54738,62,21,10,3,1,0,US,US,297
LMQ,C9,11,19,1,0,19,11,2,3,57761,63416,26,44,7,7,0,1,US,US,294
CLB,C9,10,9,2,0,9,10,3,1,68597,54986,35,21,11,3,1,0,US,US,287
C9,LMQ,8,14,1,0,14,8,0,3,46708,57230,20,42,3,9,0,1,US,US,285
C9,DIG,14,7,1,0,7,14,5,0,67048,50871,39,15,11,3,1,0,US,US,277
C9,CLG,16,15,0,1,15,16,2,3,54373,57521,41,35,8,4,1,0,US,US,266
C9,CLB,12,14,0,1,14,12,3,3,74257,73003,28,35,9,9,0,1,US,US,250
DIG,C9,11,2,1,0,2,11,3,0,51873,42097,24,5,9,5,1,0,US,US,247
C9,TSM,13,5,2,0,5,13,4,1,71727,54455,31,11,10,5,1,0,US,US,238
C9,OMG,7,19,0,0,19,7,0,0,56486,70433,8,41,0,0,0,2,US,CN,1315
C9,OMG,19,10,0,0,10,19,0,0,69089,49425,47,26,0,0,1,0,US,CN,1313
C9,TPA,19,8,0,0,8,19,0,0,63542,47605,44,15,0,0,1,0,US,TW,1311
FNC,C9,7,14,0,0,14,7,0,0,59969,62981,15,40,0,0,0,1,EU,US,1307
C9,TSM,18,1,0,0,1,18,3,2,68433,53608,49,4,9,6,3,0,US,US,235
TSM,C9,6,15,0,0,15,6,0,3,46321,59182,9,37,3,8,0,1,US,US,225
CLG,C9,14,27,0,3,27,14,2,3,69365,83455,30,65,7,9,0,1,US,US,217
C9,EG,24,6,1,0,6,24,3,0,57518,38423,32,8,9,0,1,0,US,US,206
C9,CLG,25,12,1,0,12,25,4,0,57084,43207,39,23,9,4,1,0,US,US,197
C9,TSM,14,3,1,0,3,14,2,1,51574,35240,25,6,9,1,1,0,US,US,179
C9,EG,22,6,1,0,6,22,2,1,59018,40898,64,14,8,1,1,0,US,US,171
C9,DIG,24,7,1,0,7,24,2,2,60578,45028,41,13,9,3,1,0,US,US,164
CLG,C9,28,7,1,0,7,28,4,0,68201,47736,64,14,8,3,1,0,US,US,159
TSM,C9,16,7,2,0,7,16,1,4,65872,52146,48,13,10,4,1,0,US,US,150
EG,C9,6,19,0,0,19,6,1,3,43656,56492,11,56,6,9,0,1,US,US,146
DIG,C9,19,3,2,0,3,19,3,2,70375,54581,44,8,11,5,1,0,US,US,131
C9,CLG,17,12,1,0,13,17,4,0,60096,46637,36,17,9,5,1,0,US,US,126
C9,TSM,17,9,3,0,9,17,6,0,89108,65847,54,20,11,4,1,0,US,US,119
FNC,C9,20,9,0,0,9,20,0,0,54619,47057,53,25,0,0,2,1,EU,US,1362
TSM,C9,10,29,0,0,29,10,0,0,44944,60140,19,69,0,0,0,3,US,US,1947
C9,DIG,16,6,0,0,6,16,0,0,52451,41407,42,13,0,0,2,0,US,US,1945
C9,TSM,31,11,0,0,11,31,0,0,70781,49398,86,21,0,0,1,0,US,US,1942
C9,DIG,18,6,0,0,6,18,0,0,55889,41524,34,12,0,0,1,0,US,US,1932
CLG,C9,7,17,0,0,17,7,0,0,51711,65189,13,40,0,0,0,1,US,US,1929
C9,Velocity Esports,22,15,0,0,15,22,0,0,63249,47133,55,30,0,0,1,0,US,US,1920
DIG,C9,18,26,0,0,26,18,0,0,47155,61349,35,45,0,0,0,1,US,US,1911
TSM,C9,12,24,0,0,24,12,0,0,43637,58718,21,64,0,0,0,1,US,US,1907
Velocity Esports,C9,5,19,0,0,19,5,0,0,35704,48840,11,57,0,0,0,1,US,US,1899
C9,TSM,20,4,0,0,4,20,0,0,49790,28564,46,10,0,0,1,0,US,US,1891
C9,Velocity Esports,17,5,0,0,5,17,0,0,58788,38586,35,14,0,0,1,0,US,US,1887
C9,CLG,18,11,0,0,11,18,0,0,53933,42219,40,24,0,0,1,0,US,US,1880
C9,DIG,24,17,0,0,17,24,0,0,65580,54452,53,29,0,0,1,0,US,US,1873
CLG,C9,10,15,0,0,15,10,0,0,50986,62275,15,37,0,0,0,1,US,US,1864
C9,CLG,6,14,0,0,14,6,0,0,62071,70039,14,35,0,0,0,1,US,US,1851
Velocity Esports,C9,9,18,0,0,18,9,0,0,43576,54323,27,48,0,0,0,1,US,US,1850
TSM,C9,10,17,0,0,17,10,0,0,56380,62665,23,50,0,0,0,1,US,US,1835
DIG,C9,8,13,0,0,13,8,0,0,39108,48702,17,18,0,0,0,1,US,US,1833
C9,Team Astral Poke,12,1,0,0,1,12,0,0,37025,23080,28,2,0,0,2,0,US,US,1821
CLB,F5,11,25,1,1,25,11,1,5,64327,79894,22,56,3,10,0,2,US,US,1275
CLB,T8,10,24,0,2,24,11,0,5,56479,77356,26,75,6,11,2,3,US,US,1957
EG,CLB,16,14,0,1,14,16,4,1,69523,67043,35,26,7,5,1,0,US,US,348
CLG,CLB,17,22,0,4,22,17,2,6,88085,107045,42,64,7,11,0,1,US,US,343
DIG,CLB,8,15,0,3,15,8,1,5,75167,90555,14,40,8,10,0,1,US,US,333
LMQ,CLB,15,7,1,0,7,15,3,1,62530,50818,34,14,9,4,1,0,US,US,329
CLB,TSM,3,9,0,2,9,3,2,4,70425,82183,6,28,6,10,0,1,US,US,323
CLB,LMQ,11,11,1,0,11,11,3,3,76748,73311,22,30,6,6,0,1,US,US,314
TSM,CLB,10,1,1,0,1,10,2,0,52419,35350,28,1,9,0,1,0,US,US,308
CLB,DIG,9,10,0,4,11,9,1,5,78538,87481,31,16,8,7,1,0,US,US,306
CLB,EG,22,23,1,2,23,22,2,5,106535,108813,57,51,10,8,1,0,US,US,300
CLB,CLG,6,14,0,2,14,6,1,3,52099,63745,7,30,4,8,0,1,US,US,295
DIG,CLB,1,14,0,1,14,1,0,3,42108,64628,0,35,1,9,0,1,US,US,282
EG,CLB,18,1,1,0,1,18,3,1,57179,39505,37,4,10,3,1,0,US,US,281
CLB,TSM,2,21,0,1,21,2,1,1,38599,56867,4,48,2,9,0,1,US,US,275
CLG,CLB,24,11,1,0,11,24,3,0,59811,42465,43,25,9,3,1,0,US,US,273
LMQ,CLB,30,15,0,0,15,30,3,0,65179,50159,49,29,10,2,1,0,US,US,267
CLB,CLG,6,10,0,1,10,7,3,0,45217,51036,12,18,4,8,0,1,US,US,260
CLB,EG,3,19,0,2,19,3,1,3,45490,67818,5,50,3,9,0,1,US,US,255
TSM,CLB,20,7,1,0,7,20,2,1,61384,43126,45,13,10,1,1,0,US,US,246
CLB,LMQ,6,22,0,1,22,6,0,3,38762,57988,11,51,2,9,0,1,US,US,244
CLB,DIG,3,23,0,1,23,3,1,3,41206,63514,5,48,3,10,0,1,US,US,241
CA,CLB,26,22,0,0,22,26,0,0,98616,87146,64,58,0,0,2,3,US,US,2285
CLB,CLR,11,3,0,0,3,11,0,0,49466,35598,23,6,0,0,2,0,US,US,2281
LMQ,CLB,20,7,0,0,7,20,0,0,65939,47860,49,11,0,0,2,0,US,US,1445
CLB,COG,12,5,0,0,5,12,0,0,49017,33355,30,10,0,0,2,0,US,US,1444
CLB,CA,12,3,0,0,3,12,0,0,55394,37688,25,6,0,0,2,0,US,US,1441
EG,CLB,26,12,0,0,12,26,0,0,78610,58545,71,24,0,0,3,0,US,US,1949
T8,IMG,8,3,1,0,3,8,4,0,55556,46786,29,10,8,3,3,1,US,US,12499
CLG,T8,21,6,1,0,6,21,3,1,52546,36589,50,17,8,3,1,0,US,US,2046
T8,TL,6,12,0,1,12,6,2,3,60178,72041,13,31,4,8,0,1,US,US,2044
TDK,T8,12,26,0,2,26,12,2,4,76305,84321,38,74,8,10,0,1,US,US,2034
P1,T8,17,7,0,1,7,17,4,0,67212,62342,53,22,7,6,1,0,US,US,2027
T8,TSM,13,6,2,0,6,13,5,0,62933,54904,39,16,9,3,1,0,US,US,2023
DIG,T8,16,2,1,0,2,16,3,1,63773,51749,42,5,8,2,1,0,US,US,2010
T8,NME,24,18,2,1,18,24,1,5,84698,77242,68,53,7,9,1,0,US,US,2009
TSM,T8,14,10,2,0,10,14,1,4,69658,59720,35,22,10,3,1,0,US,US,2002
T8,TDK,24,19,2,0,19,24,4,2,85428,77689,70,53,11,6,1,0,US,US,1995
GV,T8,23,7,1,0,7,23,4,0,59694,49255,48,16,8,4,1,0,US,US,1993
NME,T8,11,14,0,2,14,11,3,2,57746,64164,33,44,4,8,0,1,US,US,1980
T8,CLG,5,22,0,2,22,5,0,4,49970,67510,15,51,4,9,0,1,US,US,1973
TL,T8,22,15,2,0,15,22,2,2,73509,64921,63,37,11,5,1,0,US,US,1965
T8,P1,8,22,0,2,22,8,1,3,45248,67214,18,69,2,9,0,1,US,US,1963
T8,TL,16,23,1,0,23,16,3,3,70773,75586,39,70,4,8,0,1,US,US,447
GV,T8,21,4,1,0,5,21,5,0,63906,47485,48,9,10,3,1,0,US,US,445
T8,CLG,10,19,0,0,19,10,1,3,50254,58051,20,53,4,8,0,1,US,US,440
WFX,T8,13,20,0,2,20,13,0,5,66948,77049,33,34,4,10,0,1,US,US,428
TSM,T8,17,7,1,0,7,17,4,1,68230,51709,42,16,9,2,1,0,US,US,423
TL,T8,8,15,1,1,15,8,1,5,68841,75354,25,40,3,8,0,1,US,US,421
T8,DIG,19,5,1,0,5,19,2,2,69983,51583,37,9,10,3,1,0,US,US,416
T8,P1,18,11,1,2,11,18,1,4,80724,77904,38,34,8,8,1,0,US,US,408
T8,GV,13,20,0,1,20,13,2,5,71348,81517,39,59,7,9,0,1,US,US,398
DIG,T8,27,15,1,0,15,27,2,3,70458,58026,68,32,9,6,1,0,US,US,396
T8,TL,3,18,0,2,18,3,1,3,46059,65959,9,45,2,11,0,1,US,US,390
T8,WFX,18,3,1,0,3,18,3,0,57991,38946,39,8,11,2,1,0,US,US,385
P1,T8,20,14,0,1,14,20,2,2,67376,62519,54,42,8,8,1,0,US,US,375
CLG,T8,22,10,1,0,10,23,2,1,64224,49397,65,27,8,4,1,0,US,US,361
CA,T8,12,4,0,0,4,12,0,0,65497,54554,34,8,0,0,1,3,US,US,2290
T8,PRO,6,20,0,0,20,6,0,0,36767,52201,9,45,0,0,2,1,US,US,1505
T8,ZEN,13,6,0,0,6,13,0,0,58144,41019,25,13,0,0,2,0,US,US,1499
T8,AOE,30,21,0,0,21,30,0,0,80155,61309,75,40,0,0,1,0,US,US,1485
LMQ,T8,12,24,0,0,24,12,0,0,59989,80191,30,46,0,0,2,1,US,US,1452
T8,KOT,12,14,0,0,14,12,0,0,68350,60033,27,35,0,0,1,0,US,US,1451
T8,NF,14,19,0,0,19,14,0,0,71165,76531,30,52,0,0,0,1,US,US,1463
T8,WN,29,9,0,0,9,29,0,0,64905,40869,59,18,0,0,1,0,US,US,1483
EG,LMQ,23,15,0,0,15,23,1,2,56393,44954,44,24,9,3,1,0,US,US,345
CLG,EG,12,16,0,0,16,12,1,3,55359,62098,28,43,4,8,0,1,US,US,340
TSM,EG,16,5,2,0,5,16,1,2,59913,43419,46,11,11,2,1,0,US,US,327
EG,CLG,8,5,0,0,5,8,3,0,46891,39160,19,9,8,4,1,0,US,US,320
LMQ,EG,19,13,1,1,13,19,5,1,79077,68701,53,34,11,5,1,0,US,US,307
EG,TSM,2,20,0,1,20,2,0,5,54255,73333,4,52,3,10,0,1,US,US,302
DIG,EG,13,12,1,1,12,13,4,3,90559,81558,25,27,10,5,1,0,US,US,296
TSM,EG,13,4,1,0,4,13,5,0,66249,46348,34,9,11,2,1,0,US,US,283
CLG,EG,13,8,2,0,8,13,3,2,79412,68479,40,21,10,7,1,0,US,US,276
EG,LMQ,8,3,0,1,3,8,3,3,79750,73609,15,6,8,5,0,1,US,US,271
EG,DIG,3,8,0,1,8,3,0,4,36325,51896,3,18,2,9,0,1,US,US,268
EG,CLG,9,7,0,0,7,9,2,0,38890,42328,17,10,2,8,0,1,US,US,248
DIG,EG,16,15,2,1,15,16,4,2,83842,73665,31,33,9,6,1,0,US,US,245
LMQ,EG,21,10,1,0,10,21,2,2,64011,48588,47,28,7,3,1,0,US,US,240
CLG,EG,16,4,1,0,4,16,2,0,54870,39844,27,10,8,4,1,0,US,US,224
DIG,EG,23,12,2,1,12,23,4,3,85862,76241,53,27,10,7,1,0,US,US,207
EG,CLG,9,26,0,1,26,9,1,3,45175,65732,12,49,2,10,0,1,US,US,202
TSM,EG,26,9,1,0,9,26,3,0,59079,37547,58,18,11,2,1,0,US,US,191
EG,DIG,22,21,0,2,21,22,2,3,73935,81525,46,46,6,9,0,1,US,US,180
DIG,EG,2,18,0,1,18,2,0,3,38067,58937,3,28,1,11,0,1,US,US,167
CLG,EG,19,6,1,0,6,19,1,2,56431,41367,47,13,9,1,1,0,US,US,155
EG,TSM,17,31,0,1,31,17,3,1,53788,68478,33,75,2,7,0,1,US,US,153
EG,DIG,6,18,0,1,18,6,3,1,41415,52208,13,54,3,10,0,1,US,US,137
EG,CLG,16,3,1,0,3,16,4,0,59759,43125,33,6,10,2,1,0,US,US,128
TSM,EG,26,17,2,0,17,26,3,2,81234,59207,52,47,10,2,1,0,US,US,123
PRO,FSE,16,7,1,1,7,16,2,2,63824,51569,41,15,10,3,2,0,US,US,1274
CA,PRO,20,10,0,0,10,20,0,0,69108,52197,44,26,0,0,2,0,US,US,2289
PRO,DNL,19,4,0,0,4,19,0,0,55412,32751,36,9,0,0,2,1,US,US,2287
CA,PRO,30,9,0,0,9,30,0,0,74060,52450,68,16,0,0,2,0,US,US,1503
PRO,COG,20,5,0,0,5,20,0,0,56132,39274,50,10,0,0,2,1,US,US,1501
FFG,PRO,4,12,0,0,12,4,0,0,40228,52789,10,35,0,0,0,2,US,US,1479
PRO,AOE,18,18,0,0,18,18,0,0,93251,91184,52,55,0,0,2,0,US,US,1476
PRO,EFG,22,8,0,0,8,22,0,0,54561,39670,60,11,0,0,1,0,US,US,1462
PRO,vVv,12,8,0,0,8,12,0,0,71847,67661,36,16,0,0,1,2,US,US,1453
PRO,KBK,14,5,0,0,5,14,0,0,46901,33323,33,7,0,0,1,0,US,US,1460
CLR,COG,14,30,0,0,30,14,0,0,55217,68909,34,54,0,0,2,1,US,US,1446
COG,vVv,22,7,0,0,7,22,0,0,69134,49948,62,24,0,0,2,1,US,US,1442
COG,VEX,22,11,0,0,11,22,0,0,80528,60595,51,25,0,0,1,0,US,US,1493
GF,COG,7,26,0,0,26,7,0,0,43134,66226,6,43,0,0,0,1,US,US,1494
FSN,CA,22,8,1,0,8,22,4,0,62659,52996,52,17,6,4,1,3,US,US,1284
CLG,CA,6,20,0,2,20,6,1,4,58842,75658,14,61,6,10,3,2,US,US,1955
FFG,CA,7,20,0,0,20,7,0,0,42690,61272,10,40,0,0,0,2,US,US,1482
CA,DNL,19,10,0,0,10,19,0,0,79687,64718,45,21,0,0,1,0,US,US,1471
LMQ,CA,16,4,0,0,4,16,0,0,44649,30245,39,14,0,0,2,0,US,US,2282
CA,vVv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,US,US,2280
vVv,CA,22,24,0,0,24,22,0,0,78227,90488,43,44,0,0,0,2,US,US,1459
CLR,CA,6,16,0,0,16,6,0,0,56494,68479,19,35,0,0,0,2,US,US,1454
CA,NBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,US,US,1435
MOR,CA,7,21,0,0,21,7,0,0,42108,60255,12,44,0,0,0,1,US,US,1469
ZEN,TLA,7,18,0,1,18,8,2,3,44427,58865,12,50,3,8,0,2,US,US,2309
STR,ZEN,28,9,1,0,9,28,4,0,66226,47921,74,24,10,3,2,0,US,US,2297
NME,DIG,7,21,0,2,21,8,1,2,45745,59518,11,38,3,9,0,1,US,US,2048
NME,TSM,8,11,2,1,11,8,4,4,87999,89267,20,29,7,11,0,1,US,US,2040
ZEN,F5,11,2,1,1,2,11,5,0,76887,62389,28,3,11,3,1,2,US,US,1269
TL,NME,17,1,1,0,1,17,3,0,49639,34301,58,0,11,1,1,0,US,US,2035
NME,GV,5,15,0,1,15,5,1,4,49915,67199,10,39,2,8,0,1,US,US,2028
NME,CLG,1,15,0,1,15,1,1,3,38195,54071,1,40,2,10,0,1,US,US,2021
NME,TDK,25,16,1,1,16,25,2,3,76835,70063,69,30,11,5,1,0,US,US,2019
